x	y	name
499662	4173872	MEMS 1
499815	4174697	MEMS 2
500025	4175095	MEMS 3
500763	4175574	MEMS 4bis
500358	4176324	MEMS 4
499955	4176613	MEMS 5
498805	4177384	MEMS 6
498747	4178876	MEMS 7
498742	4179753	MEMS 8
499916	4179546	MEMS 15bis
500156	4179778	MEMS 9
500924	4179597	MEMS 10bis
500463	4180486	MEMS 11bis
500373	4181497	MEMS 17bis
500869	4181651	MEMS 18bis
500753	4181999	MEMS 19bis
